Kraj,Sąsiedzi
Afganistan,Chiny,Iran,Tadżykistan,Turkmenistan,Uzbekistan
Albania,Czarnogóra,Grecja,Kosowo,Macedonia Północna
Algieria,Libia,Mali,Mauritania,Morze Śródziemne,Niger,Tunezja,Western Sahara
Andora,Francja,Hiszpania
Angola,Kongo,Namibia,Zambia
Antigua i Barbuda,Barbados,Montserrat,St Kitts i Nevis,St Lucia,St Vincent i Grenadyny
Arabia Saudyjska,Emiraty Arabskie,Irak,Jordania,Katar,Kuwejt,Oman,Jemen
Argentyna,Boliwia,Brazylia,Chile,Paragwaj,Urugwaj
Armenia,Azerbejdżan,Georgia,Iran,Turcja
Australia,Indonezja,Papua-Nowa Gwinea
Austria,Czechy,Niemcy,Słowacja,Słowenia,Szwajcaria,Węgry,Włochy
Azerbejdżan,Armenia,Georgia,Iran,Rosja,Turcja
Bahamy,Turks i Caicos,USA
Bahrajn,Arabia Saudyjska,Katar,Kuwejt
Bangladesz,Indie,Mjanma
Barbados,St Lucia,St Vincent i Grenadyny
Belgia,Francja,Luksemburg,Niemcy,Niderlandy
Belize,Guatemala,Meksyk
Benin,Burkina Faso,Niger,Nigeria,Togo
Bhutan,Chiny,Indie
Białoruś,Litwa,Łotwa,Polska,Rosja,Ukraina
Boliwia,Argentyna,Brazylia,Chile,Paragwaj,Peru
Bośnia i Hercegowina,Chorwacja,Czarnogóra,Serbia
Botswana,Namibia,RPA,Zambia,Zimbabwe
Brazylia,Argentyna,Boliwia,Kolumbia,Gujana,Gujana Francuska,Paragwaj,Peru,Surinam,Urugwaj,Wenezuela
Brunei,Indonezja,Malaysia
Bułgaria,Grecja,Rumunia,Serbia,Turcja
Burkina Faso,Benin,Czad,Côte d'Ivoire,Ghana,Mali,Niger,Togo
Burundi,Kongo,Ruanda,Tanzania
Chile,Argentyna,Boliwia,Peru
Chiny,Afganistan,Bhutan,Indie,Kazachstan,Kirgistan,Laos,Myanmar,Nepal,Korea Północna,Pakistan,Rosja,Tadżykistan,Wietnam
Chorwacja,Bośnia i Hercegowina,Węgry,Serbia,Słowenia
Cypr,Turcja
Czad,Cameroon,Centralna Afryka,Egipt,Libia,Niger,Nigeria,Sudan
Czarnogóra,Albania,Bosnia i Hercegowina,Kosowo,Serbia
Czechy,Austria,Niemcy,Polska,Słowacja
Dania,Niemcy
Demokratyczna Republika Konga,Angola,Burundi,Kongo,Ruanda,Sudan,Uganda,Zambia
Dominika,Guadeloupe
Dominikana,Haiti
Dżibuti,Erytrea,Etiopia,Somalia
Egipt,Cypr,Izrael,Libia,Sudan
Ekwador,Colombia,Peru
Erytrea,Dżibuti,Etiopia,Sudan
Estonia,Łotwa,Rosja
Eswatini,Mozambik,Republika Południowej Afryki
Etiopia,Dżibuti,Erytrea,Kenia,Somalia,Sudan,Półudniowy Sudan
Fidżi,Tonga,Vanuatu
Filipiny,Indonezja
Finlandia,Norwegia,Rosja,Szwecja
Francja,Andora,Belgia,Luksemburg,Monako,Niemcy,Szwajcaria,Włochy,Hiszpania
Gabon,Cameroon,Kongo,Kamerunie,Republika Środkowoafrykańska,Republika Konga
Gambia,Senegal
Ghana,Burkina Faso,Côte d'Ivoire,Togo
Grecja,Albania,Bułgaria,Turcja,Macedonia Północna
Grenada,Barbados,Saint Vincent i Grenadyny
Gruzja,Armenia,Azerbejdżan,Rosja,Turcja
Gujana,Brazylia,Surinam,Wenezuela
Gujana Francuska,Brazylia,Surinam
Gwatemala,Belize,Honduras,Meksyk
Gwinea,Bissau,Senegal,Siera Leone
Gwinea Bissau,Gwinea,Siera Leone
Gwinea Równikowa,Cameroon,Gabon
Haiti,Dominikana
Hiszpania,Andora,Francja,Gibraltar,Maroko,Portugalia
Holandia,Belgia,Niemcy
Honduras,Gwatemala,Salwador,Nikaragua
Indie,Bangladesz,Bhutan,Chiny,Mjanma,Nepal,Pakistan
Indonezja,Australia,Brunei,Malezja,Państwo Śródziemnomorskie,Timor Wschodni,Papua-Nowa Gwinea
Irak,Arabia Saudyjska,Iran,Jordania,Kuwejt,Syria,Turcja
Iran,Afganistan,Armenia,Azerbejdżan,Irak,Pakistan,Turkmenistan,Turcja
Irlandia,Wielka Brytania
Islandia,Greenland
Izrael,Egipt,Jordania,Liban,Maroko,Państwo Palestyna,Syria
Jamajka,Haiti
Japonia,Chiny,Korea Północna,Korea Południowa,Rosja
Jemen,Arabia Saudyjska,Oman
Jordania,Arabia Saudyjska,Izrael,Irak,Państwo Palestyna,Syria
Kambodża,Laos,Państwo Śródziemnomorskie,Thai
Kamerun,Centralna Afryka,Czad,Gabon,Nigeria
Kanada,USA
Katar,Arabia Saudyjska,Emiraty Arabskie
Kazachstan,Chiny,Kirgistan,Państwo Śródziemnomorskie,Rosja,Turkmenistan,Uzbekistan
Kenia,Etiopia,Somalia,Sudan,Tanzania,Uganda
Kirgistan,Chiny,Kazachstan,Tadżykistan,Uzbekistan
Kolumbia,Brazylia,Ekwador,Panama,Peru,Wenezuela
Komory,Madagaskar,Malediwy,Mauritius,Mozambik,Reunion,Mayotte
Kongo,Angola,Kamerun,Centralna Afryka,Republika Konga,Ruanda,Sudan,Uganda,Zambia
Korea Północna,Chiny,Korea Południowa,Rosja
Korea Południowa,Chiny,Korea Północna
Kosowo,Albania,Czarnogóra,Macedonia Północna,Serbia
Kostaryka,Nicaragua,Panama
Kuba,Bahamy,USA
Kuwejt,Arabia Saudyjska,Irak
Laos,Kambodża,Chiny,Myanmar,Państwo Śródziemnomorskie,Thai,Wietnam
Lesotho,Republika Południowej Afryki
Liban,Izrael,Syria
Liberia,Côte d'Ivoire,Gwinea,Siera Leone
Libia,Algieria,Chad,Egipt,Niger,Sudan,Tunezja
Liechtenstein,Austria,Szwajcaria
Litwa,Białoruś,Łotwa,Polska,Rosja
Luksemburg,Belgia,Francja,Niemcy
Łotwa,Białoruś,Estonia,Łotwa,Rosja
Macedonia Północna,Albania,Bułgaria,Grecja,Kosowo,Serbia
Madagaskar,Komory,Malediwy,Mauritius,Mozambik
Majotta,Komory
Malawi,Mozambik,Tanzania,Zambia
Malediwy,Komory
Malezja,Brunei,Indonezja,Państwo Śródziemnomorskie,Thai
Mali,Algieria,Burkina Faso,Côte d'Ivoire,Gwinea,Senegal,Niger
Malta,Włochy
Maroko,Algieria,Izrael,Mauritania,Hiszpania
Mauritania,Algieria,Mali,Maroko,Senegal,Senegal
Mauritius,Komory,Madagaskar,Malediwy,Mozambik,Reunion
Meksyk,Belize,Guatemala,USA
Mjanma,Bangladesz,Chiny,Indie,Laos,Państwo Śródziemnomorskie,Thai
Mołdawia,Rumunia,Ukraina
Monako,Francja
Mongolia,Chiny,Rosja
Montenegro,Austria,Bośnia i Hercegowina,Chorwacja,Kosowo,Serbia
Mozambik,Komory,Malawi,Republika Południowej Afryki,Swaziland,Tanzania,Zambia,Zimbabwe
Namibia,Angola,Botswana,Republika Południowej Afryki,Zambia
Nauru,Państwo Mikronezji
Nepal,Chiny,Indie
Niemcy,Austria,Belgia,Czechy,Dania,Francja,Luksemburg,Niderlandy,Polska,Szwajcaria
Niger,Algieria,Benin,Burkina Faso,Czad,Liberia,Mali,Nigeria
Nigeria,Benin,Cameroon,Czad,Niger
Nikaragua,Costa Rica,Honduras
Norwegia,Finlandia,Rosja,Szwecja
Nowa Zelandia,Australia
Oman,Arabia Saudyjska,Emiraty Arabskie,Jemen
Pakistan,Afganistan,Chiny,Indie,Iran
Palau,Państwo Mikronezji
Palestyna,Izrael,Jordania
Panama,Colombia,Costa Rica,Kostaryka
Papua-Nowa Gwinea,Australia,Indonezja
Paragwaj,Argentyna,Boliwia,Brazylia
Peru,Boliwia,Brazylia,Chile,Kolumbia,Ekwador
Polska,Białoruś,Czechy,Niemcy,Litwa,Rosja,Słowacja,Ukraina
Portugalia,Hiszpania
Republika Południowej Afryki,Botswana,Eswatini,Lesotho,Mozambik,Namibia,Zimbabwe
Republika Środkowoafrykańska,Kamerun,Chad,Republika Konga,Sudan
Republika Konga,Angola,Centralna Afryka,Czad,Kamerun,Gabon,Gwinea Równikowa,Republika Środkowoafrykańska,Sudan,Uganda,Zambia
Reunion,Komory,Madagaskar,Mauritius,Mozambik
Rumunia,Bułgaria,Mołdawia,Serbia,Ukraina,Węgry
Rosja,Afganistan,Białoruś,Chiny,Estońska,Finlandia,Gruzja,Kazachstan,Korea Północna,Korea Południowa,Łotwa,Litwa,Mongolia,Norwegia,Polska,Ukraina
Rumunia,Bułgaria,Mołdawia,Serbia,Ukraina,Węgry
Rwanda,Burundi,Demokratyczna Republika Konga,Tanzania,Uganda
Saint Kitts i Nevis,Anguilla,Antigua i Barbuda,St Lucia
Saint Lucia,Barbados,Saint Kitts i Nevis,St Vincent i Grenadyny
Saint Vincent i Grenadyny,Barbados,Grenada,Saint Lucia
Salwador,Gwatemala,Honduras
Samoa,Państwo Mikronezji,Tonga
San Marino,Włochy
Senegal,Gambia,Gwinea,Gwinea Bissau,Mauretania,Mali
Serbia,Albania,Bosnia i Hercegowina,Bułgaria,Chorwacja,Czechy,Hungary,Kosowo,Macedonia Północna,Montenegro,Romania
Sierra Leone,Gwinea,Gwinea Bissau,Liberia
Singapur,Indonezja,Malezja
Słowacja,Austria,Czechy,Węgry,Polska,Ukraina
Słowenia,Austria,Chorwacja,Włochy,Węgry
Somalia,Dżibuti,Etiopia,Kenia
Sri Lanka,Indie
Sudan,Czad,Egipt,Erytrea,Etiopia,Libia,Republika Południowej Afryki
Sudan Południowy,Czad,Etiopia,Kenia,Republika Środkowoafrykańska,Uganda
Surinam,Brazylia,Guiana
Syria,Irak,Izrael,Jordania,Liban,Turcja
Szwajcaria,Austria,Francja,Włochy,Liechtenstein,Niemcy
Szwecja,Finlandia,Norwegia
Tadżykistan,Afganistan,Chiny,Kirgistan,Uzbekistan
Tajlandia,Kambodża,Laos,Malezja,Myanmar
Tajwan,Chiny
Tanzania,Burundi,Kenia,Malawi,Mozambik,Ruanda,Uganda,Zambia
Timor Wschodni,Indonezja
Togo,Benin,Burkina Faso,Ghana
Tonga,Fidżi,Państwo Mikronezji,Samoa
Trinidad i Tobago,Grenada,Wenezuela
Tunezja,Algieria,Libia
Turcja,Bułgaria,Grecja,Iran,Irak,Armenia,Georgia,Syria
Turkmenistan,Afganistan,Iran,Kazachstan,Uzbekistan
Tuvalu,Państwo Mikronezji
Uganda,Demokratyczna Republika Konga,Kenia,Rwanda,Sudan Południowy,Tanzania
Ukraina,Białoruś,Węgry,Moldawia,Polska,Rosja,Rumunia,Słowacja
Urugwaj,Argentyna,Brazylia
USA,Kanada,Meksyk
Uzbekistan,Afganistan,Kazachstan,Kirgistan,Tadżykistan,Turkmenistan
Vanuatu,Fidżi
Watykan,Włochy
Wenezuela,Brazylia,Colombia,Gujana
Węgry,Austria,Chorwacja,Rumunia,Serbia,Słowacja,Słowenia,Ukraina
Wielka Brytania,Irlandia
Wietnam,Kambodża,Chiny,Laos
Włochy,Austria,Francja,San Marino,Słowenia,Szwajcaria,Watykan
Wybrzeże Kości Słoniowej,Burkina Faso,Ghana,Gwinea,Liberia,Mali
Wyspy Marshalla,Państwo Mikronezji
Wyspy Salomona,Papua-Nowa Gwinea,Państwo Mikronezji,Tonga,Tuvalu,Vanuatu
Wyspy Świętego Tomasza i Książęca,Gwinea Równikowa
Węgry,Austria,Chorwacja,Rumunia,Serbia,Słowacja,Słowenia,Ukraina
Zambia,Angola,Demokratyczna Republika Konga,Malawi,Mozambik,Namibia,Tanzania,Zimbabwe
Zimbabwe,Botswana,Mozambik,Republika Południowej Afryki,Zambia





